time,open,high,low,close,volume
2026-04-02 16:31:00,4651.39974,4654.36683,4651.39974,4654.36683,1297.1225474766638
2026-04-02 16:32:00,4653.652,4657.85042,4653.652,4657.85042,1835.4230056305753
2026-04-02 16:33:00,4657.52003,4659.41414,4657.52003,4659.41414,828.0479487987149
2026-04-02 16:34:00,4659.25981,4659.41855,4658.74093,4658.74093,326.83398567992697
2026-04-02 16:35:00,4658.48241,4660.56853,4658.48241,4660.56853,961.6602667232648
2026-04-02 16:36:00,4660.19,4663.04963,4660.19,4663.04963,1250.1442660794416
2026-04-02 16:37:00,4662.53112,4665.82637,4662.53112,4665.82637,1440.5842339034189
2026-04-02 16:38:00,4665.78169,4665.8674,4662.91682,4663.25355,1289.904871821617
2026-04-02 16:39:00,4663.13929,4663.44578,4663.13929,4663.44578,250.0
2026-04-02 16:40:00,4663.61881,4666.25063,4663.30908,4665.13988,1355.9966625023842
2026-04-02 16:41:00,4665.08764,4665.21012,4664.85354,4664.92204,250.0
2026-04-02 16:42:00,4664.60193,4666.66538,4664.60193,4666.66538,994.5367833295071
2026-04-02 16:43:00,4666.61637,4666.82308,4666.57334,4666.81063,250.0
2026-04-02 16:44:00,4666.22331,4666.79071,4663.59682,4663.59682,1472.320436640897
2026-04-02 16:45:00,4663.04091,4663.74405,4658.53593,4658.53593,2276.833490714553
2026-04-02 16:46:00,4658.52547,4660.69325,4658.52547,4660.69325,947.6882453750122
2026-04-02 16:47:00,4660.62608,4660.69418,4659.99157,4659.99157,312.9526524431453
2026-04-02 16:48:00,4659.99405,4660.76027,4659.99405,4660.52813,341.2854661259338
2026-04-02 16:49:00,4660.54999,4660.58347,4660.01089,4660.14548,269.2023789933632
2026-04-02 16:50:00,4659.99342,4662.98609,4659.99342,4662.98609,1407.0241425515942
2026-04-02 16:51:00,4663.32564,4663.32564,4658.76358,4660.98841,2144.883518653257
2026-04-02 16:52:00,4660.84915,4660.95346,4660.60745,4660.60745,250.0
2026-04-02 16:53:00,4660.93239,4665.23414,4660.51425,4662.83924,2274.8814937445727
2026-04-02 16:54:00,4663.40624,4669.94605,4662.82933,4666.99146,3430.0999862632216
2026-04-02 16:55:00,4666.58507,4666.98221,4663.57102,4663.57102,1603.7941653538235
2026-04-02 16:56:00,4663.61657,4663.74405,4663.09567,4663.28245,304.8402642283315
2026-04-02 16:57:00,4663.14212,4663.30908,4662.55657,4662.55657,353.79769153019504
2026-04-02 16:58:00,4662.5421,4662.65669,4661.78753,4662.1079,408.64148193425683
2026-04-02 16:59:00,4662.08113,4662.22202,4661.93525,4661.93525,250.0
2026-04-02 17:00:00,4661.73585,4661.95612,4659.34199,4659.34199,1229.0509885044573
2026-04-02 17:01:00,4659.74019,4659.74019,4655.46732,4657.5135,2008.9188744446642
2026-04-02 17:02:00,4657.58007,4658.99324,4657.51848,4658.61581,710.8013601408746
2026-04-02 17:03:00,4658.8896,4662.92107,4658.52977,4660.8515,2064.5995439477165
2026-04-02 17:04:00,4661.27581,4665.3571,4660.63481,4662.97441,1975.0643571292694
2026-04-02 17:05:00,4662.97449,4663.07632,4662.8742,4663.07632,250.0
2026-04-02 17:06:00,4662.97013,4664.623,4662.97013,4664.623,781.2716396884177
2026-04-02 17:07:00,4664.4687,4667.01355,4664.39666,4667.01355,1236.940558654844
2026-04-02 17:08:00,4667.0103,4667.05529,4663.10954,4663.51934,1865.0605143179225
2026-04-02 17:09:00,4663.78067,4663.78067,4660.18197,4661.89639,1505.1307950170562
2026-04-02 17:10:00,4661.72489,4663.34658,4661.72489,4663.34658,766.5336084303957
2026-04-02 17:11:00,4663.26753,4663.38979,4662.21455,4662.40047,555.5075001832295
2026-04-02 17:12:00,4661.93968,4662.43939,4660.04915,4660.04915,1048.8062799195761
2026-04-02 17:13:00,4659.95341,4660.24463,4659.95341,4660.24463,250.0
2026-04-02 17:14:00,4659.75538,4662.99433,4659.75538,4662.99433,1421.2092092621615
2026-04-02 17:15:00,4662.97729,4664.39051,4662.8742,4664.01069,793.7445199114024
2026-04-02 17:16:00,4663.92377,4664.36384,4663.92377,4664.27743,268.7811492229016
2026-04-02 17:17:00,4664.05343,4664.25841,4662.87156,4662.87156,847.0450991894153
2026-04-02 17:18:00,4662.96806,4662.97156,4661.59486,4662.2117,840.8457930224939
2026-04-02 17:19:00,4662.0314,4662.22202,4661.2528,4661.2528,591.9696081305569
2026-04-02 17:20:00,4661.03456,4662.18363,4661.03456,4662.18363,732.3581899301605
2026-04-02 17:21:00,4661.90757,4662.15229,4660.67499,4660.67499,986.9689104457751
2026-04-02 17:22:00,4660.58372,4660.77967,4660.58372,4660.6566,250.0
2026-04-02 17:23:00,4660.44261,4662.68541,4660.44261,4662.68541,1498.3915740529574
2026-04-02 17:24:00,4662.70765,4665.03617,4662.65678,4664.41824,1589.6459458649772
2026-04-02 17:25:00,4664.66179,4664.66179,4660.92548,4662.71649,2496.1902184992773
2026-04-02 17:26:00,4663.27102,4663.27102,4656.6117,4659.81933,4000.0
2026-04-02 17:27:00,4659.54967,4660.0494,4658.97352,4658.97352,685.7106437223405
2026-04-02 17:28:00,4658.37863,4658.96385,4656.05813,4656.05813,1774.7239323755805
2026-04-02 17:29:00,4655.51632,4656.14378,4652.68732,4652.68732,1774.5137550154086
2026-04-02 17:30:00,4652.84205,4652.8941,4649.88546,4650.56287,1544.607217757205
2026-04-02 17:31:00,4650.66806,4650.66806,4649.12324,4649.6226,943.5282908238964
2026-04-02 17:32:00,4649.32666,4650.92022,4649.32666,4650.92022,973.2971758039745
2026-04-02 17:33:00,4650.93977,4652.63072,4650.73016,4652.27957,1160.8032834946591
2026-04-02 17:34:00,4652.20124,4652.63114,4652.20124,4652.52635,267.41310940055206
2026-04-02 17:35:00,4652.27489,4652.50691,4650.99566,4650.99566,940.0513179381887
2026-04-02 17:36:00,4651.01387,4651.08044,4650.60065,4650.74967,305.75647308443325
2026-04-02 17:37:00,4650.71408,4651.68028,4650.71408,4651.68028,631.2701518719094
2026-04-02 17:38:00,4651.59383,4651.71426,4650.96859,4651.01755,492.58809073922606
2026-04-02 17:39:00,4650.68168,4652.39989,4650.68168,4652.39989,1135.0460436785693
2026-04-02 17:40:00,4651.81962,4655.71223,4651.81962,4655.71223,2571.450276790088
2026-04-02 17:41:00,4655.54123,4656.72756,4655.49348,4656.72756,815.2307468720643
2026-04-02 17:42:00,4656.99216,4656.99216,4652.77269,4654.80146,2787.37333033821
2026-04-02 17:43:00,4654.73845,4655.80918,4654.73845,4655.80918,707.3220679360331
2026-04-02 17:44:00,4655.80739,4656.86571,4655.71023,4656.35622,773.2713188672367
2026-04-02 17:45:00,4656.17974,4657.62918,4656.17974,4657.62918,990.4808763336554
2026-04-02 17:46:00,4657.38437,4657.62312,4655.45015,4655.45015,1454.1968513161962
2026-04-02 17:47:00,4655.36652,4655.54413,4655.36652,4655.44408,250.0
2026-04-02 17:48:00,4655.92394,4655.92394,4650.31416,4653.01401,3671.237897036895
2026-04-02 17:49:00,4653.58153,4653.58153,4645.79477,4649.53294,4000.0
2026-04-02 17:50:00,4649.42959,4649.51433,4649.42959,4649.51433,250.0
2026-04-02 17:51:00,4649.51768,4651.11603,4649.43277,4650.51982,1027.3741004997337
2026-04-02 17:52:00,4650.46828,4650.53183,4649.42026,4649.42026,678.4443454324705
2026-04-02 17:53:00,4649.61012,4649.61012,4647.28053,4648.3512,1421.8602181384692
2026-04-02 17:54:00,4648.35701,4649.09412,4648.35701,4649.09324,469.7391647919968
2026-04-02 17:55:00,4649.31558,4652.86128,4649.00046,4651.12981,2460.3903924951574
2026-04-02 17:56:00,4651.21571,4651.22859,4649.88425,4650.47861,879.7835128118187
2026-04-02 17:57:00,4650.51734,4650.77514,4650.46943,4650.75972,250.0
2026-04-02 17:58:00,4650.70778,4650.84093,4650.0509,4650.29925,533.6796490006742
2026-04-02 17:59:00,4650.02016,4650.29762,4648.60403,4648.60403,1144.050880030941
2026-04-02 18:00:00,4648.86705,4653.02772,4648.59295,4651.11323,2995.7678784328336
2026-04-02 18:01:00,4651.13547,4651.14839,4650.0984,4650.0984,751.6626219676896
2026-04-02 18:02:00,4650.10477,4650.12037,4650.00788,4650.01706,250.0
2026-04-02 18:03:00,4649.71866,4651.3838,4649.71866,4651.3838,1291.597179667602
2026-04-02 18:04:00,4651.35896,4651.44595,4651.35896,4651.44595,250.0
2026-04-02 18:05:00,4650.93191,4655.62672,4650.93191,4655.62672,3641.6177348921296
2026-04-02 18:06:00,4655.65373,4655.7461,4655.49348,4655.7461,250.0
2026-04-02 18:07:00,4655.58079,4656.14632,4655.58079,4656.14632,438.66398802358964
2026-04-02 18:08:00,4656.00471,4656.13749,4655.00213,4655.00213,880.6633519754706
2026-04-02 18:09:00,4654.73753,4655.71224,4654.73753,4655.71224,815.8070941924778
2026-04-02 18:10:00,4655.5989,4657.27876,4655.5989,4657.27876,1405.9994308574112
2026-04-02 18:11:00,4657.3824,4659.37219,4657.10143,4658.30108,1816.7388051942437
2026-04-02 18:12:00,4658.14782,4658.32255,4655.89613,4655.89613,1941.2757718553978
2026-04-02 18:13:00,4656.1321,4656.14378,4653.64489,4654.78248,1788.8953317732844
2026-04-02 18:14:00,4654.75295,4654.84336,4654.74911,4654.80025,250.0
2026-04-02 18:15:00,4654.882,4654.90385,4652.82838,4653.78843,1379.288116219808
2026-04-02 18:16:00,4653.80394,4653.9093,4653.76181,4653.9093,250.0
2026-04-02 18:17:00,4653.80609,4654.57888,4653.76024,4654.55025,660.2734201721646
2026-04-02 18:18:00,4654.50091,4655.1273,4654.50091,4655.1273,557.5518596487535
2026-04-02 18:19:00,4655.03113,4655.12583,4654.58953,4654.58953,496.2156960710233
2026-04-02 18:20:00,4654.51304,4654.67397,4654.37979,4654.43241,272.1923055569184
2026-04-02 18:21:00,4654.60044,4656.76287,4654.41005,4655.93125,2176.964784691289
2026-04-02 18:22:00,4656.01247,4656.03144,4654.04912,4654.95413,1814.1899466899854
2026-04-02 18:23:00,4654.91627,4655.06005,4654.81786,4654.81786,250.0
2026-04-02 18:24:00,4654.82152,4654.92106,4653.61589,4654.1584,1194.4722813272422
2026-04-02 18:25:00,4654.33485,4654.33485,4650.9702,4651.88688,3079.2779188683116
2026-04-02 18:26:00,4651.68949,4652.55865,4651.68949,4652.55865,858.5568232332878
2026-04-02 18:27:00,4652.45894,4652.54961,4652.2388,4652.2388,307.01832370223354
2026-04-02 18:28:00,4652.19802,4652.29348,4651.2355,4651.44582,1003.7903765234136
2026-04-02 18:29:00,4651.4457,4651.5955,4651.41005,4651.41433,250.0
2026-04-02 18:30:00,4651.71204,4656.26367,4651.37913,4654.32688,4000.0
2026-04-02 18:31:00,4654.427,4657.29144,4654.34708,4656.72697,2897.008397739362
2026-04-02 18:32:00,4656.74682,4656.77762,4656.36562,4656.45886,405.37415936543346
2026-04-02 18:33:00,4656.42577,4656.46995,4656.30066,4656.30066,250.0
2026-04-02 18:34:00,4656.01966,4657.46253,4656.01966,4657.46253,1419.6655663183815
2026-04-02 18:35:00,4657.37191,4658.84005,4657.37191,4658.84005,1444.5291707047772
2026-04-02 18:36:00,4658.79813,4659.42851,4658.7468,4659.15497,670.746646069827
2026-04-02 18:37:00,4659.13357,4659.25208,4658.70761,4658.87764,535.7137586152523
2026-04-02 18:38:00,4658.81213,4658.96385,4658.1256,4658.1256,909.2289586575265
2026-04-02 18:39:00,4657.54932,4658.09577,4655.63158,4655.63158,2557.354421576851
2026-04-02 18:40:00,4655.6262,4656.81765,4655.6262,4656.81573,1236.49553223931
2026-04-02 18:41:00,4657.62422,4665.19894,4656.6896,4660.98095,4000.0
2026-04-02 18:42:00,4660.85181,4661.44113,4660.70097,4661.44113,866.9973819999826
2026-04-02 18:43:00,4661.315,4661.40619,4660.78193,4660.78193,753.5322200019531
2026-04-02 18:44:00,4660.62961,4661.57637,4660.62961,4661.57637,1109.0013529261548
2026-04-02 18:45:00,4661.40668,4662.79776,4661.40668,4662.79776,1629.4621678452675
2026-04-02 18:46:00,4662.35235,4665.40242,4662.35235,4665.40242,3359.2559143577064
2026-04-02 18:47:00,4665.47157,4667.4074,4665.04945,4666.57439,2352.374871553671
2026-04-02 18:48:00,4666.60937,4668.24605,4666.35558,4667.55416,1680.8435914864938
2026-04-02 18:49:00,4667.58099,4667.64093,4667.41864,4667.48115,250.0
2026-04-02 18:50:00,4667.61342,4669.77348,4667.48803,4669.15928,1830.8352893107465
2026-04-02 18:51:00,4668.93695,4669.17968,4665.83121,4665.83121,2682.402608326497
2026-04-02 18:52:00,4665.82521,4665.92012,4665.68668,4665.71193,250.0
2026-04-02 18:53:00,4666.0715,4671.22987,4665.70837,4669.17741,4000.0
2026-04-02 18:54:00,4669.173,4669.2308,4668.33115,4668.50872,799.8915280759924
2026-04-02 18:55:00,4668.49969,4668.53408,4668.13852,4668.13852,394.6247393675697
2026-04-02 18:56:00,4668.09376,4668.18282,4667.71309,4667.78516,468.61937208787833
2026-04-02 18:57:00,4667.93222,4669.58983,4667.70065,4668.68955,1679.6966342580015
2026-04-02 18:58:00,4668.96907,4672.71606,4668.53408,4670.902,3238.6690570862156
2026-04-02 18:59:00,4670.99213,4670.99213,4670.04467,4670.34454,733.7455905636674
2026-04-02 19:00:00,4670.46508,4671.48321,4670.31092,4670.96986,991.8942015620063
2026-04-02 19:01:00,4670.83957,4672.07542,4670.83957,4672.07542,1045.6733820129687
2026-04-02 19:02:00,4671.81685,4674.60555,4671.81685,4674.60555,2297.779425699117
2026-04-02 19:03:00,4674.3805,4674.57424,4673.71888,4673.71888,704.7830923243629
2026-04-02 19:04:00,4673.60075,4673.7708,4671.31171,4671.31171,2026.1937131792504
2026-04-02 19:05:00,4670.84424,4675.04066,4670.84424,4675.04066,3457.6854941694983
2026-04-02 19:06:00,4675.09998,4677.3396,4674.86326,4676.9378,1885.3490576451047
2026-04-02 19:07:00,4676.85631,4676.96441,4676.83098,4676.92585,250.0
2026-04-02 19:08:00,4676.62935,4678.40452,4676.62935,4678.40452,1121.3075404657034
2026-04-02 19:09:00,4678.3863,4678.53409,4678.36257,4678.53409,250.0
2026-04-02 19:10:00,4678.69814,4681.46509,4678.36257,4679.98585,1959.7441768648998
2026-04-02 19:11:00,4679.87183,4680.73844,4679.87183,4680.73844,659.7891835716363
2026-04-02 19:12:00,4680.53806,4680.70927,4679.63262,4679.63262,819.7020857044733
2026-04-02 19:13:00,4678.97333,4679.67617,4675.74344,4675.74344,2484.156336359584
2026-04-02 19:14:00,4675.77409,4675.95623,4674.6077,4674.6077,851.8152388472906
2026-04-02 19:15:00,4674.687,4674.86326,4673.53935,4673.91554,847.6550244902053
2026-04-02 19:16:00,4673.59359,4673.98925,4671.56864,4671.56864,1549.8351314141166
2026-04-02 19:17:00,4671.38489,4672.09529,4671.38489,4672.09529,531.6489799582868
2026-04-02 19:18:00,4671.94974,4672.07965,4671.15133,4671.15133,725.3179985623262
2026-04-02 19:19:00,4671.10532,4671.21919,4670.09084,4670.40013,881.6060880706881
2026-04-02 19:20:00,4670.42721,4670.49647,4669.48921,4669.61998,836.5460479873458
2026-04-02 19:21:00,4669.54557,4669.64824,4669.24812,4669.25167,347.8336462898809
2026-04-02 19:22:00,4669.40147,4669.40147,4667.00605,4668.07635,1989.4358301422471
2026-04-02 19:23:00,4667.63633,4670.21771,4667.63633,4670.21771,2143.8786781492236
2026-04-02 19:24:00,4669.61689,4674.0348,4669.61689,4674.0348,3451.8157952307665
2026-04-02 19:25:00,4673.66105,4674.00169,4672.62757,4672.62757,1028.3635928217357
2026-04-02 19:26:00,4672.66732,4672.70783,4670.93357,4671.56959,1303.333149688532
2026-04-02 19:27:00,4671.66274,4672.24291,4671.53674,4671.99285,528.4833335830253
2026-04-02 19:28:00,4671.37702,4671.96206,4669.02874,4669.02874,2195.2373112210475
2026-04-02 19:29:00,4668.60249,4669.40605,4665.95687,4665.95687,2533.69327676994
2026-04-02 19:30:00,4666.25045,4666.25045,4662.76828,4664.19665,2212.0392074646093
2026-04-02 19:31:00,4664.38629,4666.29569,4664.17844,4665.43446,1193.008454878796
2026-04-02 19:32:00,4665.3439,4665.84748,4665.26709,4665.84748,368.69119991867524
2026-04-02 19:33:00,4665.70996,4665.83199,4664.82363,4664.82363,640.5580012575595
2026-04-02 19:34:00,4664.93462,4664.93462,4663.19274,4663.99394,1118.0231065465923
2026-04-02 19:35:00,4663.96523,4665.26667,4663.96523,4665.26667,956.0097698932227
2026-04-02 19:36:00,4665.17423,4665.30732,4664.5297,4664.62997,581.9550672791617
2026-04-02 19:37:00,4664.28929,4664.61424,4663.10182,4663.10182,1110.991129965056
2026-04-02 19:38:00,4663.15627,4663.20631,4662.05992,4662.5506,857.9350705720341
2026-04-02 19:39:00,4662.61073,4662.90351,4662.52737,4662.85475,281.495562108235
2026-04-02 19:40:00,4663.23489,4668.1197,4662.65678,4665.43102,4000.0
2026-04-02 19:41:00,4665.68769,4668.34935,4665.41532,4667.03781,2155.275191449278
2026-04-02 19:42:00,4667.01196,4667.32212,4667.00891,4667.32212,250.0
2026-04-02 19:43:00,4667.27654,4667.28826,4667.13023,4667.13023,250.0
2026-04-02 19:44:00,4667.0131,4667.23389,4667.0131,4667.05999,250.0
2026-04-02 19:45:00,4667.10093,4667.23891,4667.00891,4667.23891,250.0
2026-04-02 19:46:00,4667.13611,4667.32006,4667.10396,4667.10396,250.0
2026-04-02 19:47:00,4666.89429,4668.61089,4666.89429,4668.61089,1402.548379584936
2026-04-02 19:48:00,4668.59841,4669.25189,4668.49633,4668.96772,617.3304518692753
2026-04-02 19:49:00,4668.93939,4669.07266,4668.1881,4668.51234,722.7299281400145
2026-04-02 19:50:00,4668.08693,4671.09013,4668.08693,4671.09013,2244.9132144287837
2026-04-02 19:51:00,4670.90617,4671.06269,4670.64344,4670.64344,313.39233655745187
2026-04-02 19:52:00,4670.66566,4673.25917,4670.65726,4672.55314,1944.9461047404995
2026-04-02 19:53:00,4672.36541,4673.67978,4672.36541,4673.67978,1004.9430195617679
2026-04-02 19:54:00,4673.70108,4674.80082,4673.70108,4674.71215,898.542790962228
2026-04-02 19:55:00,4674.60685,4674.74355,4674.54166,4674.55963,250.0
2026-04-02 19:56:00,4674.51538,4674.64473,4674.00754,4674.00754,604.5159148050467
2026-04-02 19:57:00,4674.10749,4674.10749,4672.34072,4673.0843,1573.1680713047117
2026-04-02 19:58:00,4672.71622,4674.94658,4672.71622,4674.94658,1985.9580701020143
2026-04-02 19:59:00,4674.92907,4675.6066,4674.64473,4675.33535,912.546843128806
2026-04-02 20:00:00,4675.27835,4675.37774,4672.78985,4673.01223,2455.187135334496
2026-04-02 20:01:00,4673.2552,4676.44394,4673.01361,4675.30998,3254.428158056569
2026-04-02 20:02:00,4675.27516,4675.36669,4675.08181,4675.14658,270.271808737827
2026-04-02 20:03:00,4675.13848,4675.3877,4675.13848,4675.3877,250.0
2026-04-02 20:04:00,4675.38357,4675.97213,4675.30039,4675.73069,727.6094950796054
2026-04-02 20:05:00,4675.74168,4675.81063,4674.90083,4675.20656,1014.0662966187672
2026-04-02 20:06:00,4675.17556,4675.30039,4674.79895,4674.79895,558.9067968524029
2026-04-02 20:07:00,4674.7452,4674.8715,4674.33036,4674.47579,659.8785454729662
2026-04-02 20:08:00,4674.45784,4674.46286,4674.42665,4674.42665,250.0
2026-04-02 20:09:00,4674.38007,4674.51652,4674.04528,4674.17514,660.3236880824746
2026-04-02 20:10:00,4674.32861,4675.72371,4674.14559,4675.04055,2211.3360891204584
2026-04-02 20:11:00,4675.04942,4676.7573,4674.86326,4676.18468,2654.018076089061
2026-04-02 20:12:00,4676.08789,4676.18413,4674.97801,4674.97801,1470.7704314324303
2026-04-02 20:13:00,4675.28366,4675.28366,4671.61514,4673.33777,4000.0
2026-04-02 20:14:00,4673.36294,4673.59822,4673.30351,4673.56516,328.4848079539716
2026-04-02 20:15:00,4673.40416,4673.98994,4673.40416,4673.98994,652.9124590387474
2026-04-02 20:16:00,4673.97116,4673.98156,4673.66773,4673.66773,349.79602755308355
2026-04-02 20:17:00,4673.59685,4673.96961,4673.59685,4673.95684,454.55210594395487
2026-04-02 20:18:00,4674.21224,4674.21224,4668.81285,4670.20574,4000.0
2026-04-02 20:19:00,4669.81971,4670.27835,4668.39792,4668.39792,2009.360624467774
2026-04-02 20:20:00,4668.4516,4668.47122,4666.70721,4667.28817,1884.9583527014454
2026-04-02 20:21:00,4667.37058,4667.44457,4665.92936,4666.27859,1469.9288420206422
2026-04-02 20:22:00,4666.16655,4666.28588,4665.76622,4665.76622,555.2901953868001
2026-04-02 20:23:00,4665.75446,4665.8349,4665.09625,4665.3179,896.1751948800003
2026-04-02 20:24:00,4665.06785,4666.71389,4665.06785,4666.71389,1997.0760411283775
2026-04-02 20:25:00,4666.76114,4667.97114,4666.57334,4667.43215,1493.6393701874774
2026-04-02 20:26:00,4667.75048,4671.73667,4667.14956,4669.41915,4000.0
2026-04-02 20:27:00,4669.44226,4669.5233,4669.40605,4669.41327,250.0
2026-04-02 20:28:00,4669.35856,4669.40605,4669.10687,4669.10687,362.98340865645997
2026-04-02 20:29:00,4669.07507,4669.2119,4668.24298,4668.60589,1175.5527920166264
2026-04-02 20:30:00,4668.71696,4669.6588,4668.59646,4669.34539,1288.895629227482
2026-04-02 20:31:00,4669.4046,4671.30605,4669.18803,4670.39325,2569.7109405794836
2026-04-02 20:32:00,4670.28441,4670.98377,4670.27835,4670.98377,855.8585337741235
2026-04-02 20:33:00,4671.02376,4671.29136,4670.93279,4671.25558,435.0389760080051
2026-04-02 20:34:00,4671.16202,4671.96463,4671.15097,4671.88035,944.2168660719769
2026-04-02 20:35:00,4671.70537,4672.94239,4671.70537,4672.94239,1387.898439340525
2026-04-02 20:36:00,4672.81228,4672.91335,4672.46847,4672.46847,499.14169350017596
2026-04-02 20:37:00,4672.46278,4672.54874,4671.06192,4671.57366,1463.9386390709203
2026-04-02 20:38:00,4671.67925,4672.41229,4671.53964,4672.07144,859.2203853765315
2026-04-02 20:39:00,4672.09261,4672.1706,4670.87897,4671.40281,1138.7725593578825
2026-04-02 20:40:00,4671.42012,4671.45086,4671.36905,4671.45086,250.0
2026-04-02 20:41:00,4671.47463,4671.54133,4669.89902,4670.54125,1617.0357315160527
